County,5figgrid,gamecov_present,gamecov_poss,gamecov_absent,pheasant_breed,pheasant_wint,rlp_breed,rlp_wint,broad_wood,conif_wood,arable,imp_grass,semnat_grass,mountain,saltwater,freshwater,coastal,built_up,habitat_div_shannon,GridType,GridArea,SPA,SAC,SSSI,PA,PA_suit,X,Y
Cornwall,SX18R,0,0,1,0,0,0,0,0,0,0,0,97.25,2.75,0,0,0,0,0.125941515,Tetrad (2 km square),4000126.60241234,0,0.010927614442927138,0.41254148008759917,0.4125414800876062,0.41254148008759917,216997.46716037282,82999.13401923049
Cornwall,SX18S,0,0,1,0,0,0,0,0,0,0.5,50.75,42,6.25,0,0,0,0.5,0.934836431,Tetrad (2 km square),4000122.90772398,0,0,0.026383025312816437,0.026383025312816437,0.026383025312816437,216997.4883586864,84999.1727598272
Cornwall,SX18T,0,0,1,0.11-1,1,0,0,1.25,0,10.5,83,4.25,0.5,0,0,0,1,0.652846315,Tetrad (2 km square),4000121.1170317,0,0,0,0,0,216997.50988317557,86999.21189258517
Cornwall,SX18U,0,0,1,0.11-1,0.2-1,0,0,0,0,11.25,84.75,0,1.75,0,0,0,2.25,0.542188945,Tetrad (2 km square),4000120.47924064,0,0,0.03696958936707867,0.03696958936707867,0.03696958936707867,216997.53114228573,88999.25147305474
Cornwall,SX18V,0,0,1,0,0,0,0,1,0,15.25,79.25,0,3.75,0,0,0,0.75,0.676972209,Tetrad (2 km square),4000131.01052313,0,0,0.8680992875921119,0.8680992875921119,0.8680992875921119,218997.47251572483,80999.08798425429
Cornwall,SX18W,0,0,1,0,0,0,0,0,0,0,1,98.25,0.75,0,0,0,0,0.100094068,Tetrad (2 km square),4000130.5558919,0,0,0.23638001723620639,0.23638001723620639,0.23638001723620639,218997.49238697978,82999.12691972886
Cornwall,SX18X,0,1,0,0,0,0,0,2.5,0,0,75,21.25,0.25,0,0,0,1,0.698136728,Tetrad (2 km square),4000129.05099928,0,0,0,0,0,218997.51253843476,84999.16584265234
Cornwall,SX18Y,0,2,0,0.11-1,0,0,0,1.5,0.5,1.25,95.5,1.25,0,0,0,0,0.5,0.269501377,Tetrad (2 km square),4000129.05851543,0,0,0,0,0,218997.5329983191,86999.2050429109
Cornwall,SX18Z,0,0,1,0.11-1,0,0,0,0.25,22.25,6.75,66.5,0.75,2.5,0,0,0,1,0.977581758,Tetrad (2 km square),4000124.17350174,0,0,0,0,0,218997.5534649956,88999.24392663538
Cornwall,SX19A,0,0,1,0.11-1,1,0,0,1,19.5,7.5,70.75,0,0.75,0,0,0,0.75,0.877299376,Tetrad (2 km square),4000158.72423674,0,0.048461820527648865,0.05027072561648033,0.05027072865422601,0.05027072482603459,210997.46559356045,90999.31287004483
Cornwall,SX19B,0,0,1,0,0,0,0,20.25,0,23,45.75,0.25,4.5,0,0,1.25,3.25,1.339841119,Tetrad (2 km square),4000125.52866279,0,0.14904488948821532,0.1490448880048755,0.1490449015543829,0.14904488948821532,210997.47892398373,92999.34751418726
Cornwall,SX19F,2,0,0,2.25-3,0,0,0,0.5,0,8.25,17.5,0,5.75,0,0,7.5,1,0.9418852,Tetrad (2 km square),4000168.16436969,0,0,0,0,0,212997.4991222375,90999.30468500571
Cornwall,SX19G,0,2,0,2.25-3,1,0,0,12.25,0,20.75,64.75,0,0.25,0,0,0,2.25,0.965302073,Tetrad (2 km square),4000132.3311868,0,0.1077037134151146,0.10770371687341256,0.10770374037303813,0.1077037134151146,212997.51777547447,92999.34382375752
Cornwall,SX19H,0,0,1,3.25-5,0,0,0,0.75,0,58.75,27,0,9.25,0,0,1.5,1,1.031943162,Tetrad (2 km square),4000121.83204298,0,0.2631070710174647,0.26310705198226575,0.26310709096956775,0.2631070710174647,212997.52169638587,94999.36682417967
Cornwall,SX19I,0,0,1,0,0,0,0,2.75,0,16.5,19.25,0,15.75,0,0,9.75,0.75,1.268075026,Tetrad (2 km square),4000155.42466332,0,0.1429840608007338,0.14298406925722176,0.1429841882591224,0.1429840608007338,212997.52297569514,96999.39448746045
Cornwall,SX19K,0,0,1,1.25-2,0,0,0,0,0,5.5,2,0,6.25,0,0,7.75,0.25,0.624233626,Tetrad (2 km square),4000130.75066716,0,0,0,0,0,214997.52892590617,90999.29946193911
Cornwall,SX19L,0,0,1,0.11-1,0,0,0,5,0,19.25,70,0,1.5,0,0,0,4.5,0.919178208,Tetrad (2 km square),4000099.34231952,0,0,0,0,0,214997.54604472668,92999.33546220769
Cornwall,SX19M,0,1,0,0,0,0,0,2.5,0,23,71.75,0,0.75,0,0,0,2.25,0.790511573,Tetrad (2 km square),4000090.58219355,0,0,0,0,0,214997.55721456328,94999.36055615568
Cornwall,SX19N,0,0,1,0.11-1,1,0,0,11.25,0,12.5,70.25,0,0,0,0,0,6.25,0.927066908,Tetrad (2 km square),4000123.05311067,0,0.235768938173359,0.23576896258051278,0.23576902892407012,0.235768938173359,214997.561492995,96999.38257216215
Cornwall,SX19P,0,0,1,0,0,0,0,15,0,20.75,34.25,0,12.75,0,0,7,6,1.595427413,Tetrad (2 km square),4000157.00798109,0,0.1265112391522432,0.12651122788522787,0.12651137977334279,0.1265112391522432,214997.56639809982,98999.41515916071
Cornwall,SX19Q,0,0,1,1.25-2,0,0,0,0,0,1.75,2.5,0,6.75,0,0,6.25,0,0.518260852,Tetrad (2 km square),4000113.94074597,0,0,0.07702363294277324,0.07702363294277324,0.07702363294277324,216997.55019520945,90999.28964813506
Cornwall,SX19R,0,0,1,0,0,0,0,3.25,0,10.75,78.25,0,5.75,0,0.25,0,1.75,0.793026339,Tetrad (2 km square),4000088.74907299,0,0,0.030074378882405352,0.030074378882405352,0.03007437888241459,216997.56605010538,92999.3210461382
Cornwall,SX19S,0,0,1,1.25-2,0,0,0,1.25,0,14.5,78.25,0,4.5,0,0,0,1.5,0.729235219,Tetrad (2 km square),4000087.29934731,0,0,0,0,0,216997.5797089028,94999.34582217525
Cornwall,SX19T,0,0,1,1.25-2,0.2-1,0,0,6.75,0,13.25,77.25,0,0,0,0,0,2.5,0.741382455,Tetrad (2 km square),4000094.93062078,0,0,0,0,0,216997.59209311614,96999.37002284807
Cornwall,SX19U,0,0,1,0,0,0,0,11.75,0,11.25,76,0,0,0,0,0,1.25,0.760742308,Tetrad (2 km square),4000118.6964761,0,0.26029841632661516,0.26029840872196797,0.26029850420234646,0.26029841632661516,216997.59895330263,98999.39710276852
Cornwall,SX19V,0,0,1,0.11-1,0,0,0,9.5,0,11,33,0,18.5,0,0,7.25,0.5,1.361190071,Tetrad (2 km square),4000108.5084621,0,0,0,0,0,218997.57166837621,90999.27884497248
Cornwall,SX19W,0,0,1,0.11-1,0,0,0,1.5,0,23.25,73.75,0,0.75,0,0,0,1,0.709490573,Tetrad (2 km square),4000098.23629979,0,0,0,0,0,218997.58810138187,92999.30699061886
Cornwall,SX19X,0,0,1,0.11-1,0,0,0,2.75,0,11.5,84.25,0,0,0,0,0,1.75,0.562734031,Tetrad (2 km square),4000105.57130269,0,0,0,0,0,218997.60313665975,94999.33197717207
Cornwall,SX19Y,0,0,1,1.25-2,0,0,0,0.5,0,25,68.75,0,0.25,0,0,0,5.25,0.800360046,Tetrad (2 km square),4000101.79933919,0,0,0,0,0,218997.61682165967,96999.35663278968
Cornwall,SX19Z,0,0,1,0.11-1,0,0,0,6.5,0,17.25,75,0.25,0,0,0,0,1.5,0.774548975,Tetrad (2 km square),4000098.69904477,0,0.006805178693491796,0.006805178684954043,0.006805179514891958,0.006805178693491796,218997.62548507593,98999.38215761376
Cornwall,SX25A,0,0,1,0,1,0,0,28.5,0,22,45.5,0,2,0,0,0.75,1,1.21014082,Tetrad (2 km square),4000143.07398927,0,0.05523990346911404,0.05523990346911404,0.05523990346911404,0.05523990346911404,220997.20411387717,50998.48663396178
Cornwall,SX25B,0,0,1,1.25-2,0.2-1,0,0,7.5,0,17.5,19.25,0,0,0,0,8.5,14,1.301253689,Tetrad (2 km square),4000222.14349743,0,0,0,0,0,220997.2419807981,52998.51758044093
Cornwall,SX25C,0,1,0,2.25-3,0.2-1,0,0,6.5,0,31.25,59.5,0,0,0,0,0,3.25,0.961435647,Tetrad (2 km square),4000191.08337854,0,0,0,0,0,220997.27454055415,54998.56115709592
Cornwall,SX25D,3,0,0,1.25-2,0.2-1,0,0,10,4,29.75,50.25,0,0,0,0,0,6.75,1.247440093,Tetrad (2 km square),4000167.92291507,0,0,0,0,0,220997.28508858164,56998.597122462874
Cornwall,SX25E,0,0,1,2.25-3,1.6-3,0,0,13.75,3.75,24.5,57.25,0,0,0,0,0,0.75,1.09654188,Tetrad (2 km square),4000204.91782428,0,0,0,0,0,220997.29094996853,58998.63282055667
Cornwall,SX25F,0,0,1,0.11-1,1.6-3,0,0,18,5,23,54,0,0,0,0,0,0.5,1.155707906,Tetrad (2 km square),4000135.2523004,0,0,0.005064460856518908,0.005064460856518908,0.005064460856520923,222997.2583850555,50998.48449252119
Cornwall,SX25G,0,0,1,0,3,0,0,2.5,0,6,19.5,0.5,0,0,0,8.5,2.75,0.914652579,Tetrad (2 km square),4000222.58970256,0,0,9.490925545347572e-5,9.490925545347572e-5,9.490925545349754e-5,222997.30618950303,52998.513496690415
Cornwall,SX25H,0,0,1,1.25-2,0,0,0,3.25,0,31.25,60,0,0,0,0,0,5.5,0.940864961,Tetrad (2 km square),4000215.54304524,0,0,0,0,0,222997.33667793666,54998.55407345409
Cornwall,SX25I,0,0,1,1.25-2,3.5-6,0,0,21,9,32.25,34.75,0,0,0,0,3,0.25,1.396888585,Tetrad (2 km square),4000188.00584393,0,0,0,0,0,222997.3427232988,56998.59068124932
Cornwall,SX25J,0,0,1,2.25-3,7-85,0,0,9,7.25,23.75,58.75,0,0,0,0,0,1.5,1.123868913,Tetrad (2 km square),4000214.46771995,0,0,0,0,0,222997.35177490851,58998.630433733655
Cornwall,SX25K,0,0,1,0,0.2-1,0,0,3.5,0.75,40.75,53,0.25,0,0,0,0,2.25,0.956683786,Tetrad (2 km square),4000136.02240698,0,0,0,0,0,224997.3097324718,50998.484611008265
Cornwall,SX25L,0,0,1,0.11-1,1,0,0,0.75,0,0.25,3,0,0,0,0,10,0,0.3871303,Tetrad (2 km square),4000197.33895846,0,0,0,0,0,224997.3707829256,52998.51231202334
Cornwall,SX25M,0,0,1,2.25-3,7-85,0,0,13.25,0,14.25,29.75,0,0,0.25,1,9.5,24.75,1.536369852,Tetrad (2 km square),4000219.00249216,0,0,0,0,0,224997.40487352334,54998.54900214052
Cornwall,SX25N,0,0,1,3.25-5,3.5-6,0,0,27.5,0.25,29.25,18.25,0,0,0,0.75,16.5,7.75,1.572199751,Tetrad (2 km square),4000197.04615945,0,0,0,0,0,224997.4057248398,56998.58602186172
Cornwall,SX25P,0,0,1,0.11-1,0,0,0,22.5,0,33.5,40.75,0.5,0,0,0,1.75,2,1.243334483,Tetrad (2 km square),4000215.31041392,0,0,0,0,0,224997.4117588922,58998.62812550926
Cornwall,SX25Q,0,0,1,0,0,0,0,15,7.75,13,60,3,0,0,0,0,2,1.237933771,Tetrad (2 km square),4000146.38789636,0,0,0,0,0,226997.3590905697,50998.48628989282
Cornwall,SX25R,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.046051702,Tetrad (2 km square),4000173.22978178,0,0,0,0,0,226997.43133347176,52998.51270928631
Cornwall,SX25S,0,1,0,5.33-35,1.6-3,0,0,0,0,0,0.75,0,0,0,0,3.25,4.5,0.287607311,Tetrad (2 km square),4000205.38971148,0,0,0,0,0,226997.4719110839,54998.545631078465
Cornwall,SX25T,5,0,0,1.25-2,1,0,0,17.25,0.25,29.75,35.5,0,1.25,0,0,5.25,10,1.486193999,Tetrad (2 km square),4000197.08982269,0,0,0,0,0,226997.4683391399,56998.580718170924
Cornwall,SX25U,0,0,1,1.25-2,3.5-6,0,0,14.25,0.5,28.75,52.75,0.25,0,0,0,0,3.25,1.126251338,Tetrad (2 km square),4000185.10169857,0,0,0,0,0,226997.46416690593,58998.62174361299
Cornwall,SX25X,1,0,0,0.11-1,1.6-3,0,0,3.75,0,29.75,65.75,0,0,0,0,0,1,0.805547867,Tetrad (2 km square),4000165.98039776,0,0,0,0,0,228997.53061839505,54998.54319523181
Cornwall,SX25Y,0,0,1,1.25-2,1,0,0,11,7,24.5,37,0,1,0,0,8.75,2.75,1.499448615,Tetrad (2 km square),4000169.01082346,0,0,0,0,0,228997.5230785667,56998.57654662797
Cornwall,SX25Z,0,0,1,1.25-2,0.2-1,0,0,5.5,7.25,16.25,67.25,0,0,0,0,0,3.75,1.034995048,Tetrad (2 km square),4000165.74132905,0,0,0,0,0,228997.50911450843,58998.615681660245
Cornwall,SX26A,2,0,1,5.33-35,3.5-6,0,0,25,0,21.5,52.5,0,0,0,0,0,0.75,1.052037625,Tetrad (2 km square),4000231.94269818,0,0,0,0,0,220997.30886589302,60998.680178539405
Cornwall,SX26B,0,0,1,5.33-35,0.2-1,0,0,24.5,15.75,21.75,36.5,0,0,0,0,0,2,1.413620855,Tetrad (2 km square),4000230.25463139,0,0,0,0,0,220997.33220122705,62998.73344045259
Cornwall,SX26C,0,0,1,0.11-1,0,0,1-2,8.5,5.25,23.5,60.25,0,1.25,0,0,0,1.75,1.135407969,Tetrad (2 km square),4000219.92043603,0,0,0,0,0,220997.35384012127,64998.785757287806
Cornwall,SX26D,0,0,1,0.11-1,7-85,1,0,3.75,0,24.25,59.75,0,0.25,0,0,0,12,1.043814159,Tetrad (2 km square),4000189.91313082,0,0,0,0,0,220997.37070172242,66998.83515267068
Cornwall,SX26E,0,0,1,1.25-2,0,0,0,15.5,0,21.25,62,0,0,0,0,0,1.25,0.969251529,Tetrad (2 km square),4000146.54190946,0,0,0.03685434502974459,0.03685434502974459,0.03685434502974459,220997.38474432976,68998.8790761345
Cornwall,SX26F,1,0,0,5.33-35,1.6-3,0,0,10.5,2.75,4.75,77.75,4.25,0,0,0,0,0.25,0.825084371,Tetrad (2 km square),4000230.05798699,0,0,0,0,0,222997.37085327937,60998.679592194014
Cornwall,SX26G,0,0,1,2.25-3,0,0.25-0.5,0,6.25,1.5,34.25,56.75,0,0,0,0,0,1.25,0.97953784,Tetrad (2 km square),4000210.86645983,0,0,0,0,0,222997.39022305366,62998.7306014063
Cornwall,SX26H,0,0,1,5.33-35,1.6-3,0,0,7,8.5,21.25,62,0.25,0,0,0,0,1.5,1.099161303,Tetrad (2 km square),4000180.54299236,0,0,0,0,0,222997.40431132587,64998.7786498694
Cornwall,SX26I,0,1,0,2.25-3,0.2-1,0,0,5.5,6.25,10.25,69.5,0,1.25,0,0,0,7.25,1.064192741,Tetrad (2 km square),4000155.05700373,0,0,0,0,0,222997.41247708182,66998.82372573487
Cornwall,SX26J,0,0,1,0.11-1,7-85,0,0,5.75,0,26.25,67.5,0,0,0,0.25,0,0.5,0.822087141,Tetrad (2 km square),4000143.53185078,0,0,0.06018364238747729,0.06018364238747729,0.06018364238747729,222997.41831379425,68998.86472017485
Cornwall,SX26K,0,0,1,1.25-2,1.6-3,0,0,12.5,0.75,6.75,70.25,7,1.25,0,0,0,1.75,1.03836188,Tetrad (2 km square),4000197.84049145,0,0,8.109665776667261e-4,8.109665776667261e-4,8.109665776667261e-4,224997.42649925407,60998.67525175207
Cornwall,SX26L,0,0,1,1.25-2,0,0,0,11.25,0,14.75,68.5,1.75,0,0,0,0,3.5,0.975386396,Tetrad (2 km square),4000164.96095537,0,0,0,0,0,224997.4373776939,62998.72145491625
Cornwall,SX26M,0,0,1,5.33-35,0,0,0,9.75,1,7.5,73.75,0,0,0,0,0,8,0.893911342,Tetrad (2 km square),4000151.14714712,0,0,0,0,0,224997.44348899205,64998.76505746687
Cornwall,SX26N,0,0,1,2.25-3,1.6-3,0,0,3,0.75,3.25,46.75,0,0,0,0,0,46.5,0.964780081,Tetrad (2 km square),4000151.57556936,0,0,0,0,0,224997.44738314618,66998.80722999595
Cornwall,SX26P,0,0,1,2.25-3,0,0,0,7.25,0,15.5,71.75,0,0,0,0,0,6,0.886225373,Tetrad (2 km square),4000148.29201719,0,0,0,0,0,224997.45102365626,68998.84813893065
Cornwall,SX26Q,0,0,1,2.25-3,1.6-3,0,0,3.25,0,5.25,73.75,2.5,0.75,0,0,0,14.75,0.901859609,Tetrad (2 km square),4000161.73788889,0,0,0,0,0,226997.47192614133,60998.666706932396
Cornwall,SX26R,2,0,0,2.25-3,0,0,0,2.75,0,50.5,39.5,0.5,3.75,0,0,0,3.5,1.0776949,Tetrad (2 km square),4000157.47579476,0,0,0,0,0,226997.47612813802,62998.708802430876
Cornwall,SX26S,0,0,1,5.33-35,0,0,0,5.25,0,32.75,57.75,0,1.5,0,0,0,3,1.005558838,Tetrad (2 km square),4000158.19003471,0,0,0,0,0,226997.47927381162,64998.74999086862
Cornwall,SX26T,0,0,1,1.25-2,1.6-3,0,0,4.25,0,17.25,69.25,0,0,0,0,0,10,0.922085524,Tetrad (2 km square),4000160.04607722,0,0,0,0,0,226997.4828218137,66998.79187027084
Cornwall,SX26U,0,0,1,0.11-1,0,0,0,5.25,0,9.75,82,0.25,0.25,0,0,0,2.75,0.67319524100000006,Tetrad (2 km square),4000152.84202216,0,0.032993568579906485,0.03306492064550703,0.033287723851013334,0.033287723851013334,226997.48628106146,68998.83319834912
Cornwall,SX26V,0,0,1,3.25-5,0.2-1,0,0,2.25,0,19.75,62,14,0,0,0,0,2,1.055597153,Tetrad (2 km square),4000167.18477207,0,0,0.009305132078298358,0.009305132078298358,0.009305132078298358,228997.51203032385,60998.658104186725
Cornwall,SX26W,0,0,1,5.33-35,0,0,0,13.75,0.25,29,50.5,0,0,0,0.5,0,5.75,1.182504577,Tetrad (2 km square),4000171.26586426,0,0,0,0,0,228997.5167435472,62998.69967183354
Cornwall,SX26X,0,0,1,2.25-3,0,0,0,2.25,0,28,62.75,0,0,0,0,0,7.25,0.924475305,Tetrad (2 km square),4000170.95025118,0,0,0,0,0,228997.52024256482,64998.741208489926
Cornwall,SX26Y,0,0,1,3.25-5,0,0,0,3.75,0.25,25.25,69,0,0,0,0,0,1.75,0.812464709,Tetrad (2 km square),4000169.68669606,0,0,0,0,0,228997.52288957863,66998.78282804732
Cornwall,SX26Z,0,0,1,1.25-2,0,0,0,12.75,6.5,14.5,64.75,0,0,0,0,0,2,1.079938589,Tetrad (2 km square),4000157.42192626,0,0,0,0,0,228997.52403529483,68998.82307369159
Cornwall,SX27A,0,0,1,0.11-1,0.2-1,0,0,9.25,0,4,71.75,2,0,0,0,0,13.5,0.935728247,Tetrad (2 km square),4000118.38947239,0,0,0.020362852091777718,0.020362852091777718,0.020362852091777718,220997.4012823544,70998.91391458217
Cornwall,SX27B,0,0,1,0,0,0,0,2.25,0,2.5,44.75,49,1.25,0,0,0,0.75,0.978430792,Tetrad (2 km square),4000116.15779582,0,0,0.2840190496603701,0.2840190496603701,0.24810276268400058,220997.42231172396,72998.94282342025
Cornwall,SX27C,0,0,1,0,0,0,0,2.25,0,0,53.75,25,19,0,0,0,0,1.081177173,Tetrad (2 km square),4000119.97918065,0,0,0.013475246125788053,0.013475246125788053,0.0067116631573327385,220997.44358385945,74998.97253714323
Cornwall,SX27D,0,0,1,1,0,0,0,2.5,22.75,0,38,34.5,1.5,0,0,0,0.5,1.253381473,Tetrad (2 km square),4000127.83344818,0,0,0,0,0,220997.4632702329,76999.00626004009
Cornwall,SX27E,0,0,1,0.11-1,0,0,0,0,38,0,6,54.5,1.5,0,0,0,0,0.930280518,Tetrad (2 km square),4000128.8157775,0,0,0.018223227992637602,0.018223227992637602,0.018223227992637602,220997.48119601092,78999.04329143155
Cornwall,SX27F,0,0,1,0,0,0,0,0.75,24.5,0.25,52.75,19,1.25,0,0,0,1.25,1.158748813,Tetrad (2 km square),4000118.71228782,0,0,0.003509071708158336,0.003509071708158336,0.003509071708158336,222997.43124307136,70998.89924037404
Cornwall,SX27G,0,0,1,0.11-1,0,0,0,6.5,1.75,3.25,65.75,5,1.25,0,16,0,0.75,1.169995903,Tetrad (2 km square),4000119.73555137,0,0,0.001149930151221898,0.001149930151221898,0.001149930151221898,222997.4521016264,72998.9291657722
Cornwall,SX27H,0,0,1,0.11-1,0,0,0,1,0,0,59.5,38.5,0.25,0,0,0,0.5,0.763929403,Tetrad (2 km square),4000126.01303501,0,0,0,0,0,222997.4721219587,74998.96176864843
Cornwall,SX27I,0,0,1,0,0,0,0,0.5,63.25,0,7.5,29,0,0,0,0,0,0.869477662,Tetrad (2 km square),4000130.45462665,0,0,0,0,0,222997.49009033974,76998.99862145854
Cornwall,SX27J,0,0,1,0,0,0,0,0,3,3.5,25.25,63.5,3.75,0,0.75,0,0.25,1.033233676,Tetrad (2 km square),4000127.53008148,0,0,0,0,0,222997.50797962758,78999.03655420634
Cornwall,SX27K,0,0,1,0,0,0,0,3.25,2.25,1.75,47,40,5,0,0,0,1,1.184744568,Tetrad (2 km square),4000126.59659635,0,0,0,0,0,224997.46254381243,70998.88404410248
Cornwall,SX27L,0,0,1,0,0,0,0,0.5,0.75,0,17.25,81.5,0.25,0,0,0,0,0.548033143,Tetrad (2 km square),4000125.59455746,0,0,0,0,0,224997.48086244465,72998.91741557044
Cornwall,SX27M,0,0,1,0,0,0,0,0,0,0,7.25,88.75,4.25,0,0,0,0,0.430398156,Tetrad (2 km square),4000128.19403357,0,0,0,0,0,224997.49914115967,74998.9537116477
Cornwall,SX27N,0,0,1,1.25-2,0,1,0,0,0,0,10.75,89,0.25,0,0,0,0,0.358447184,Tetrad (2 km square),4000129.92394687,0,0,0,0,0,224997.51683885508,76998.99162423103
Cornwall,SX27P,0,0,1,0.11-1,0,0,0,12.25,6,1.75,33.75,44.5,1.75,0,0,0,0,1.294502558,Tetrad (2 km square),4000130.36895188,0,0,0,0,0,224997.5349918474,78999.02932324627
Cornwall,SX27Q,0,0,1,0,0,0,0,8,6,18,55.75,11.75,0,0,0,0,0.5,1.283366202,Tetrad (2 km square),4000146.07892591,0,0.021187570989469877,0.021060905108436615,0.02122579928475293,0.02122579928475293,226997.49640606702,70998.87152298102
Cornwall,SX27R,0,0,1,0.11-1,1,0,0,4,0,0,26.25,68.75,0,0,0,0,1,0.783503333,Tetrad (2 km square),4000155.35154404,0,0.06760398643079492,0.0678652814942951,0.06806478059508297,0.06806478059508297,226997.51504389718,72998.9082572537
Cornwall,SX27S,0,0,1,0,1,0,0,12,0,0.5,58.5,25,0,0,0,0,4.25,1.075366385,Tetrad (2 km square),4000164.72550255,0,0,0,0,0,226997.5345132298,74998.94519415073
Cornwall,SX27T,0,0,1,0,0,0,0,7.75,7.5,3.25,52.5,28.75,0,0,0,0,0.75,1.237198171,Tetrad (2 km square),4000163.38669551,0,0,0,0,0,226997.55251628286,76998.98280816592
Cornwall,SX27U,0,0,1,0.11-1,0,0,0,12.25,3.25,12.25,68.5,1.5,0,0,0.25,0,2,1.041149744,Tetrad (2 km square),4000162.08738476,0,0,0,0,0,226997.56996381137,78999.02089591033
Cornwall,SX27V,0,0,1,1.25-2,0,0,0,3,0,34,61.25,0,0,0,0,0,1.75,0.843040605,Tetrad (2 km square),4000148.868548,0,0,0,0,0,228997.53348022667,70998.86146881912
Cornwall,SX27W,0,0,1,0.11-1,0.2-1,0,0,9.25,0,10.25,77.25,0.75,0,0,0,0,2.5,0.782003147,Tetrad (2 km square),4000163.89015284,0,0,0,0,0,228997.5583056147,72998.89890563494
Cornwall,SX27X,0,0,1,0.11-1,0,0,0,10.75,2.5,20.25,61.5,0,0,0,0,0,5.5,1.113866047,Tetrad (2 km square),4000196.19860251,0,0,0,0,0,228997.58735043107,74998.93551742368
Cornwall,SX27Y,0,0,1,0.11-1,0.2-1,0,0,7.5,1,15,74.75,0,0,0,0,0,1.75,0.813225117,Tetrad (2 km square),4000218.38782438,0,0,0,0,0,228997.61002095934,76998.97119540091
Cornwall,SX27Z,0,0,1,1.25-2,0.2-1,0,0,0,0,27.5,70,0,0,0,0,0,2.25,0.69006351,Tetrad (2 km square),4000217.42512837,0,0,0,0,0,228997.62667847553,78999.00897804344
Cornwall,SX28A,0,0,1,1,1,0,0,1,4,26.25,67.25,0,0,0,0,0,1.75,0.863515294,Tetrad (2 km square),4000129.34573917,0,0,0.11671909025406149,0.11671909025406149,0.11671909025406149,220997.49925848123,80999.08079464555
Cornwall,SX28B,0,0,1,0.11-1,0,0,0,5,0,0,65.5,27.25,0.5,0,0,0,2,0.88594408,Tetrad (2 km square),4000131.36447287,0,0,0,0,0,220997.51863105514,82999.11953735165
Cornwall,SX28C,0,0,1,0.11-1,0,0,0,7.25,0,2,87,2.25,0.75,0,0,0,1,0.557769184,Tetrad (2 km square),4000130.1025109,0,0,0,0,0,220997.53850672604,84999.1587769307
Cornwall,SX28D,0,0,1,0.11-1,0,0,0,1.5,0,7.5,87,1.75,1.25,0,0,0,1,0.550047849,Tetrad (2 km square),4000130.44768541,0,0,0,0,0,220997.5583803905,86999.19770355122
Cornwall,SX28E,3,0,0,0,0,0,0,1.5,0.25,13.75,81,1,1.75,0,0,0,1.25,0.693100572,Tetrad (2 km square),4000124.83293019,0,0,0,0,0,220997.57830953103,88999.23526023363
Cornwall,SX28F,0,1,0,0.11-1,0,0,0,9.5,0,8,81.75,0,0,0,0,0,1,0.636458268,Tetrad (2 km square),4000128.46954964,0,0,0,0,0,222997.52612883103,80999.07401146974
Cornwall,SX28G,0,0,1,0.11-1,0.2-1,0,0,5.25,0,4.25,85.25,0,0,0,0,0,5.75,0.589202145,Tetrad (2 km square),4000131.51024692,0,0,0,0,0,222997.54477993865,82999.11242381601
Cornwall,SX28H,0,0,1,0.11-1,0,0,0,14.25,0.75,1.75,81.25,0,0.25,0,0,0,1.75,0.639625333,Tetrad (2 km square),4000129.65763356,0,0,0,0,0,222997.56460876804,84999.15143919468
Cornwall,SX28I,0,0,1,0.11-1,0,0,0,1.25,1.25,12.25,68,15.75,0.25,0,0,0,1,0.981149883,Tetrad (2 km square),4000125.53497376,0,0,0,0,0,222997.58450417788,86999.18890594365
Cornwall,SX28J,0,0,1,5.33-35,3.5-6,0,0,2,0,23,72.75,0,0.5,0,0,0,2.25,0.759575701,Tetrad (2 km square),4000118.59886333,0,0,0,0,0,222997.60508174734,88999.22340262316
Cornwall,SX28K,6,0,0,0,0.2-1,0,0,1.75,0,21.25,75.5,0,0,0,0,0,1.75,0.682900563,Tetrad (2 km square),4000130.39099492,0,0,0,0,0,224997.5529338955,80999.06739094494
Cornwall,SX28L,0,0,1,0.11-1,0.2-1,0,0,3.5,0,13.5,81.25,0,0,0,0,0,2.25,0.641746503,Tetrad (2 km square),4000129.93343433,0,0,0.008706427330165262,0.008706427330165262,0.008706427330165358,224997.57145095503,82999.10537580294
Cornwall,SX28M,0,0,1,2.25-3,0.2-1,0,0,10.5,0,6,82,0,0,0,0,0,1.75,0.638980082,Tetrad (2 km square),4000126.83360079,0,0,3.006699030404473e-4,3.006699030404473e-4,3.006699030404473e-4,224997.59096957985,84999.14269845822
Cornwall,SX28N,3,0,0,1.25-2,0.2-1,0,0,15,0.75,14,68.75,0.5,0,0,0,0,0.5,0.90710511,Tetrad (2 km square),4000120.62257601,0,0,0,0,0,224997.6113541334,86999.17761306543
Cornwall,SX28P,0,0,1,5.33-35,1.6-3,0,0,10,0.25,22.75,65.5,0,0,0,0,0,1.25,0.913993779,Tetrad (2 km square),4000117.92665682,0,0,0,0,0,224997.63239983446,88999.209957183
Cornwall,SX28Q,0,0,1,0,0,0,0,5,0,30.5,63.75,0,0,0,0,0,0.75,0.835656413,Tetrad (2 km square),4000158.60877602,0,0,0,0,0,226997.58705198072,80999.05879975745
